date,lat,lon,AMSR_SWE
2020-11-25,46.46523,-113.39358,0
2020-11-25,39.35,-105.91667,0
2020-11-25,35.40238,-104.19058,0
2020-11-25,35.40894,-104.16998,0
2020-11-25,48.5575,-119.7461,0
2020-11-25,48.538,-119.7472,0
2020-11-25,48.55,-121.76666,0
2020-11-25,45.23333,-120.18333,0
2020-11-25,37.35501,-106.5442,14
2020-11-25,37.0539,-106.18753,0
2020-11-25,48.16666,-111.95,0
2020-11-25,48.30453,-111.92363,0
2020-11-25,47.98333,-107.55,0
2020-11-25,37.88563,-107.20696,13
2020-11-25,46.78373,-117.08008,255
2020-11-25,46.76361,-115.29528,0
2020-11-25,45.44952,-109.20196,0
2020-11-25,40.20733,-105.5695,10
2020-11-25,44.84777,-113.80287,0
2020-11-25,43.8153,-113.91717,0
2020-11-25,47.05678,-112.595,0
2020-11-25,47.08158,-112.72955,0
2020-11-25,46.01715,-112.42412,0
2020-11-25,39.48917,-106.17154,0
2020-11-25,37.598,-119.267,255
2020-11-25,38.99651,-115.42478,0
2020-11-25,38.99651,-115.42457,0
2020-11-25,33.8,-109.15,0
2020-11-25,33.80418,-109.15352,0
2020-11-25,39.65795,-110.37906,0
2020-11-25,40.27551,-115.54017,0
2020-11-25,40.15,-106.15,0
2020-11-25,38.625,-120.218,255
2020-11-25,38.398,-120.04,255
2020-11-25,47.01872,-121.46464,0
2020-11-25,37.36666,-108.55,0
2020-11-25,44.63333,-123.2,0
2020-11-25,36.87281,-105.28367,0
2020-11-25,36.96686,-105.50711,0
2020-11-25,36.87564,-105.27962,0
2020-11-25,38.50019,-121.04522,255
2020-11-25,38.5,-121.3333,255
2020-11-25,43.71577,-123.0509,0
2020-11-25,43.71666,-123.05,0
2020-11-25,43.72068,-123.0498,0
2020-11-25,42.24292,-120.51066,255
2020-11-25,46.3638,-112.56682,0
2020-11-25,42.6459,-110.81482,0
2020-11-25,36.483,-118.177,255
2020-11-25,36.483,-118.177,255
2020-11-25,38.83416,-106.42116,0
2020-11-25,36.45,-118.217,255
2020-11-25,43.51768,-114.8022,28
2020-11-25,43.51772,-114.80217,28
2020-11-25,44.12763,-122.24282,0
2020-11-25,44.13596,-122.24839,0
2020-11-25,47.27666,-121.67138,0
2020-11-25,45.0855,-114.05675,0
2020-11-25,44.73333,-116.43333,255
2020-11-25,45.19107,-118.55015,255
2020-11-25,37.072,-118.965,255
2020-11-25,42.82333,-123.12472,0
2020-11-25,46.27483,-122.91456,0
2020-11-25,46.51039,-122.61622,0
2020-11-25,42.36192,-120.60912,255
2020-11-25,42.36667,-120.6,255
2020-11-25,47.9701,-123.48007,0
2020-11-25,47.33178,-113.5821,0
2020-11-25,37.208,-119.073,255
2020-11-25,44.28846,-115.65508,19
2020-11-25,40.8228,-104.71068,0
2020-11-25,44.437,-111.99384,18
2020-11-25,36.564,-118.348,255
2020-11-25,34.55528,-111.18333,0
2020-11-25,44.36571,-116.62044,255
2020-11-25,43.75529,-121.78508,0
2020-11-25,43.75361,-121.7825,0
2020-11-25,42.9,-122.13333,0
2020-11-25,46.56394,-115.28903,0
2020-11-25,43.46666,-113.56666,0
2020-11-25,38.68946,-107.59976,0
2020-11-25,42.6381,-120.94917,0
2020-11-25,43.50069,-121.97298,0
2020-11-25,43.5029,-121.97336,0
2020-11-25,38.88333,-107.0,0
2020-11-25,38.86666,-106.96666,0
2020-11-25,45.03665,-110.60805,0
2020-11-25,46.51875,-114.69123,0
2020-11-25,44.17822,-120.58647,0
2020-11-25,40.16749,-107.05769,0
2020-11-25,33.53513,-103.242,0
2020-11-25,41.22824,-105.38571,0
2020-11-25,41.89318,-120.75202,255
2020-11-25,37.4751,-108.1702,0
2020-11-25,46.78942,-109.51205,0
2020-11-25,38.51023,-107.62384,0
2020-11-25,39.32565,-120.36807,255
2020-11-25,37.33333,-105.08333,0
2020-11-25,37.42001,-105.05278,0
2020-11-25,48.15,-104.5,0
2020-11-25,37.20939,-105.19988,0
2020-11-25,37.18389,-105.42583,0
2020-11-25,37.01877,-106.45275,20
2020-11-25,40.33078,-111.04961,0
2020-11-25,40.32417,-111.04528,0
2020-11-25,40.2,-110.9,0
2020-11-25,39.8,-111.85,0
2020-11-25,40.35747,-111.08993,0
2020-11-25,40.3336,-111.05222,0
2020-11-25,40.333,-111.05274,0
2020-11-25,43.78333,-103.6,0
2020-11-25,48.63333,-112.35,0
2020-11-25,48.6,-112.36666,0
2020-11-25,46.66858,-110.33022,0
2020-11-25,38.16667,-107.75,0
2020-11-25,46.18367,-113.8533,0
2020-11-25,44.52147,-122.08718,0
2020-11-25,35.21667,-108.43333,0
2020-11-25,37.897,-119.257,255
2020-11-25,37.897,-119.257,255
2020-11-25,42.91666,-110.13333,21
2020-11-25,42.39947,-112.34563,0
2020-11-25,40.2953,-111.25677,0
2020-11-25,46.01666,-114.16666,0
2020-11-25,43.66093,-111.01162,14
2020-11-25,45.17367,-113.58448,0
2020-11-25,48.25,-121.6,0
2020-11-25,43.41666,-110.16666,0
2020-11-25,37.376,-108.2283,0
2020-11-25,44.86666,-107.25,0
2020-11-25,41.208,-121.775,0
2020-11-25,35.873,-118.587,255
2020-11-25,41.318,-122.503,0
2020-11-25,46.79279,-110.67545,0
2020-11-25,38.332,-119.653,255
2020-11-25,38.332,-119.654,255
2020-11-25,40.8344,-105.8014,0
2020-11-25,43.91358,-116.0133,0
2020-11-25,40.8,-105.76667,0
2020-11-25,40.80572,-105.77018,0
2020-11-25,46.34011,-109.40917,0
2020-11-25,42.28537,-122.37698,0
2020-11-25,44.29338,-115.64673,19
2020-11-25,44.29194,-115.64194,19
2020-11-25,44.54514,-115.5638,0
2020-11-25,47.19911,-112.09639,0
2020-11-25,36.32502,-116.35132,20
2020-11-25,44.88333,-108.6,0
2020-11-25,42.18905,-120.00162,255
2020-11-25,41.4,-106.28333,0
2020-11-25,37.37222,-117.97383,255
2020-11-25,40.4084,-111.5287,0
2020-11-25,46.4,-112.8,0
2020-11-25,47.94842,-123.25858,0
2020-11-25,42.59076,-108.90273,0
2020-11-25,40.4,-105.63333,0
2020-11-25,44.02899,-103.78571,0
2020-11-25,44.02915,-103.78187,0
2020-11-25,39.08527,-114.89977,0
2020-11-25,39.08527,-114.89977,0
2020-11-25,37.66666,-106.35,0
2020-11-25,40.76881,-111.7023,0
2020-11-25,43.08738,-116.78114,255
2020-11-25,39.76666,-104.86666,14
2020-11-25,44.44722,-119.93062,0
2020-11-25,44.4465,-119.93012,0
2020-11-25,43.93012,-121.41197,0
2020-11-25,43.75,-121.7825,0
2020-11-25,43.81401,-121.77697,0
2020-11-25,33.80208,-115.30505,252
2020-11-25,36.43333,-115.36666,20
2020-11-25,48.41322,-113.95497,0
2020-11-25,44.72204,-122.24961,0
2020-11-25,44.71666,-122.25,0
2020-11-25,44.75262,-122.29841,0
2020-11-25,48.74869,-120.86084,0
2020-11-25,37.629,-119.085,255
2020-11-25,37.629,-119.085,255
2020-11-25,44.58333,-104.7,0
2020-11-25,43.92396,-122.80514,0
2020-11-25,48.71666,-121.15,0
2020-11-25,39.112,-120.283,255
2020-11-25,43.18787,-122.14003,0
2020-11-25,39.56361,-115.84421,0
2020-11-25,44.11666,-105.11666,0
2020-11-25,39.63333,-106.03333,0
2020-11-25,39.62123,-106.06198,0
2020-11-25,45.2,-112.63333,0
2020-11-25,39.04554,-111.46875,0
2020-11-25,43.34551,-109.41014,0
2020-11-25,41.96737,-118.18934,255
2020-11-25,48.28409,-119.14707,0
2020-11-25,43.93389,-111.36493,0
2020-11-25,46.25567,-113.23402,0
2020-11-25,41.99127,-120.18033,255
2020-11-25,43.86667,-103.78333,0
2020-11-25,43.33333,-112.33333,0
2020-11-25,43.6419,-117.2319,255
2020-11-25,43.48333,-111.81667,0
2020-11-25,43.23333,-108.93333,0
2020-11-25,36.9839,-104.3733,0
2020-11-25,33.18333,-110.21667,0
2020-11-25,44.79317,-112.05645,0
2020-11-25,41.30399,-107.15255,0
2020-11-25,46.69927,-112.55222,0
2020-11-25,43.07924,-116.82847,255
2020-11-25,48.63333,-121.8,0
2020-11-25,40.55078,-110.7089,0
2020-11-25,44.33682,-116.33753,19
2020-11-25,37.092,-118.958,255
2020-11-25,37.63423,-118.82643,255
2020-11-25,42.1284,-121.12085,0
2020-11-25,43.6025,-114.67417,28
2020-11-25,38.78333,-109.18333,0
2020-11-25,37.47249,-108.49759,0
2020-11-25,37.57694,-108.57194,0
2020-11-25,37.4508,-108.5497,0
2020-11-25,44.57462,-107.29537,0
2020-11-25,47.22088,-121.0522,0
2020-11-25,37.5725,-106.99921,0
2020-11-25,37.7,-120.4,255
2020-11-25,37.7,-120.4,255
2020-11-25,38.2084,-111.47412,0
2020-11-25,39.3232,-120.25,255
2020-11-25,39.32361,-120.23333,255
2020-11-25,39.31,-120.338,255
2020-11-25,42.79083,-118.8675,255
2020-11-25,44.56953,-117.8425,255
2020-11-25,43.78708,-122.95454,0
2020-11-25,43.78333,-122.96666,0
2020-11-25,43.7929,-122.99147,0
2020-11-25,40.89343,-115.21104,0
2020-11-25,37.512,-108.5901,0
2020-11-25,41.661,-115.3234,0
2020-11-25,42.12137,-120.61707,255
2020-11-25,43.73333,-111.11666,17
2020-11-25,42.26476,-111.60044,0
2020-11-25,41.41289,-111.5377,16
2020-11-25,40.8638,-115.22014,0
2020-11-25,40.86208,-115.22078,0
2020-11-25,43.58327,-113.67818,0
2020-11-25,40.56533,-112.17343,0
2020-11-25,40.5337,-106.7814,0
2020-11-25,43.56666,-109.63333,0
2020-11-25,44.25,-112.2,0
2020-11-25,40.1779,-110.3019,0
2020-11-25,40.27051,-110.44266,0
2020-11-25,40.20024,-110.06376,0
2020-11-25,40.21028,-109.78139,0
2020-11-25,40.30023,-110.60238,0
2020-11-25,40.5925,-111.00194,0
2020-11-25,40.16591,-113.02007,0
2020-11-25,36.95,-107.0,0
2020-11-25,43.41666,-104.95,0
2020-11-25,48.8571,-119.79574,0
2020-11-25,47.87224,-123.0788,0
2020-11-25,48.01426,-123.13268,0
2020-11-25,41.85853,-113.32722,0
2020-11-25,43.575,-109.80139,10
2020-11-25,48.23608,-112.3981,0
2020-11-25,48.06341,-112.7573,0
2020-11-25,37.258,-118.997,255
2020-11-25,46.5,-116.3,255
2020-11-25,46.5152,-116.29493,255
2020-11-25,46.51528,-116.29611,255
2020-11-25,41.233,-122.817,0
2020-11-25,49.0,-105.41667,22
2020-11-25,38.3277,-119.21488,255
2020-11-25,46.21965,-110.4306,0
2020-11-25,40.6175,-120.72472,255
2020-11-25,38.288,-119.832,255
2020-11-25,36.55,-105.26666,0
2020-11-25,36.53166,-105.22976,0
2020-11-25,39.64943,-106.95366,0
2020-11-25,36.6486,-104.5586,0
2020-11-25,45.50381,-110.08019,0
2020-11-25,40.75967,-111.56409,0
2020-11-25,40.92245,-111.60715,0
2020-11-25,40.92065,-111.60089,0
2020-11-25,34.5553,-111.18403,0
2020-11-25,42.52585,-111.97263,0
2020-11-25,45.3333,-117.31666,255
2020-11-25,45.92242,-113.72588,0
2020-11-25,46.13051,-113.3805,0
2020-11-25,40.98919,-110.38379,0
2020-11-25,48.45,-113.21666,0
2020-11-25,37.3604,-108.2062,0
2020-11-25,37.235,-118.687,255
2020-11-25,38.66444,-106.8481,14
2020-11-25,43.13097,-110.2023,18
2020-11-25,34.41778,-111.26306,0
2020-11-25,39.31213,-109.53179,0
2020-11-25,37.77853,-109.17193,0
2020-11-25,48.85933,-121.43895,0
2020-11-25,38.5497,-119.80468,255
2020-11-25,39.65539,-105.59358,0
2020-11-25,38.849,-120.0795,255
2020-11-25,40.96373,-111.4324,0
2020-11-25,40.96772,-111.4377,0
2020-11-25,38.828,-120.037,255
2020-11-25,42.23158,-109.38259,10
2020-11-25,43.3,-103.81666,0
2020-11-25,40.88472,-110.54056,0
2020-11-25,38.84491,-119.70462,255
2020-11-25,41.05411,-110.39849,0
2020-11-25,38.19637,-112.1477,0
2020-11-25,44.86887,-118.11387,255
2020-11-25,45.88333,-104.53333,0
2020-11-25,37.78607,-108.02235,0
2020-11-25,46.4338,-113.06208,0
2020-11-25,35.05,-108.35,0
2020-11-25,36.33333,-106.18333,0
2020-11-25,36.6,-106.73333,0
2020-11-25,36.59443,-106.73328,0
2020-11-25,43.66815,-110.59572,16
2020-11-25,48.69092,-121.90893,0
2020-11-25,44.34313,-118.08485,255
2020-11-25,33.15422,-107.19177,0
2020-11-25,38.95,-105.53333,0
2020-11-25,38.90453,-105.47683,0
2020-11-25,46.83998,-116.12233,255
2020-11-25,35.7073,-105.80584,0
2020-11-25,45.47072,-113.09773,0
2020-11-25,46.47642,-110.72065,0
2020-11-25,46.47617,-110.72148,0
2020-11-25,46.47642,-110.72065,0
2020-11-25,40.51472,-106.95333,0
2020-11-25,40.84758,-106.96861,0
2020-11-25,43.00657,-109.75893,10
2020-11-25,40.59167,-107.32028,0
2020-11-25,40.79637,-107.10113,0
2020-11-25,40.5583,-107.3873,0
2020-11-25,40.83333,-115.78333,0
2020-11-25,46.96666,-120.55,0
2020-11-25,37.938,-119.248,255
2020-11-25,39.8638,-106.42473,0
2020-11-25,44.31666,-102.46666,0
2020-11-25,48.055,-123.58194,0
2020-11-25,39.28333,-114.85,0
2020-11-25,44.5,-108.4,0
2020-11-25,36.21086,-105.91363,0
2020-11-25,37.183,-118.762,255
2020-11-25,48.43412,-113.93725,0
2020-11-25,42.16134,-122.60528,0
2020-11-25,45.55808,-118.45383,255
2020-11-25,42.36055,-111.56085,0
2020-11-25,42.36467,-111.50605,0
2020-11-25,40.74995,-111.81327,10
2020-11-25,43.86666,-116.46666,255
2020-11-25,39.76666,-105.78333,0
2020-11-25,40.26667,-104.15,0
2020-11-25,41.01667,-106.81667,0
2020-11-25,41.3033,-106.71531,0
2020-11-25,39.436,-120.525,255
2020-11-25,45.35,-111.71666,0
2020-11-25,45.45068,-111.65947,0
2020-11-25,45.49021,-111.63414,0
2020-11-25,37.63343,-113.64324,0
2020-11-25,47.81846,-120.42314,0
2020-11-25,39.36798,-111.57803,0
2020-11-25,39.31666,-111.41667,0
2020-11-25,34.67235,-115.16693,0
2020-11-25,45.26666,-122.31666,0
2020-11-25,48.56666,-112.13333,0
2020-11-25,41.4,-123.001,0
2020-11-25,44.11666,-123.21666,0
2020-11-25,39.755,-120.72,255
2020-11-25,39.762,-120.713,255
2020-11-25,48.9,-115.06666,0
2020-11-25,41.26666,-110.95,0
2020-11-25,44.65258,-109.78422,13
2020-11-25,47.98333,-122.18333,0
2020-11-25,39.3611,-106.3061,0
2020-11-25,47.61666,-111.98333,0
2020-11-25,43.35,-114.8,61
2020-11-25,39.6675,-111.31139,0
2020-11-25,43.41252,-111.60082,0
2020-11-25,43.94611,-122.75635,0
2020-11-25,43.94429,-122.77479,0
2020-11-25,38.93403,-120.0545,255
2020-11-25,39.45,-118.78333,255
2020-11-25,44.05611,-111.35861,24
2020-11-25,44.06194,-111.15194,24
2020-11-25,44.06667,-111.23333,24
2020-11-25,36.412,-118.583,255
2020-11-25,36.415,-118.579,255
2020-11-25,40.4098,-110.7572,0
2020-11-25,40.97462,-111.80975,0
2020-11-25,40.992,-111.81702,0
2020-11-25,38.77246,-111.67662,0
2020-11-25,42.11666,-109.43333,8
2020-11-25,47.68525,-113.92547,0
2020-11-25,41.82098,-116.10153,0
2020-11-25,40.355,-121.422,255
2020-11-25,44.11991,-123.30223,0
2020-11-25,44.11666,-123.3,0
2020-11-25,44.12346,-123.29982,0
2020-11-25,39.10414,-111.21656,0
2020-11-25,37.3732,-108.2562,0
2020-11-25,45.35265,-121.53,0
2020-11-25,39.47,-120.572,255
2020-11-25,42.45988,-120.78508,0
2020-11-25,42.45,-120.78333,0
2020-11-25,43.55542,-113.71924,22
2020-11-25,39.77444,-111.19028,0
2020-11-25,45.78512,-112.5031,0
2020-11-25,42.70992,-118.6321,255
2020-11-25,38.50515,-111.76745,0
2020-11-25,42.3782,-122.34797,0
2020-11-25,47.53469,-121.08592,0
2020-11-25,47.53565,-121.08553,0
2020-11-25,46.32668,-115.06915,0
2020-11-25,38.50455,-111.76693,0
2020-11-25,42.3801,-122.34943,0
2020-11-25,45.06235,-109.94488,0
2020-11-25,48.35551,-115.31488,0
2020-11-25,45.45,-109.51666,0
2020-11-25,40.71785,-110.46721,0
2020-11-25,44.14063,-118.32496,255
2020-11-25,35.13333,-111.66666,0
2020-11-25,40.91504,-109.42239,3
2020-11-25,40.90829,-109.42291,3
2020-11-25,47.67703,-114.23374,0
2020-11-25,48.36191,-114.18485,0
2020-11-25,47.68022,-114.24679,0
2020-11-25,48.80225,-113.85713,0
2020-11-25,46.85,-108.31666,0
2020-11-25,45.87045,-112.82683,0
2020-11-25,46.46376,-113.24028,0
2020-11-25,46.48917,-113.23611,0
2020-11-25,46.23298,-113.29978,0
2020-11-25,37.277,-118.962,255
2020-11-25,37.37917,-107.66111,0
2020-11-25,35.88333,-109.25,0
2020-11-25,35.88333,-109.25,0
2020-11-25,42.02727,-110.06984,12
2020-11-25,41.98333,-110.06666,12
2020-11-25,39.86866,-105.86765,0
2020-11-25,45.75995,-113.17962,0
2020-11-25,33.6547,-115.09763,252
2020-11-25,46.25268,-110.44428,0
2020-11-25,38.68245,-119.9597,255
2020-11-25,38.805,-120.213,255
2020-11-25,46.26666,-106.66666,0
2020-11-25,34.0,-109.51667,0
2020-11-25,48.48333,-109.8,29
2020-11-25,48.5,-109.8,29
2020-11-25,47.81666,-110.66666,0
2020-11-25,41.85,-120.13333,255
2020-11-25,40.58333,-105.08333,0
2020-11-25,43.03333,-112.43333,0
2020-11-25,48.0021,-106.41398,3
2020-11-25,48.01666,-106.4,3
2020-11-25,35.26773,-111.74479,0
2020-11-25,35.26667,-111.75,0
2020-11-25,41.83333,-110.76666,0
2020-11-25,40.48905,-105.0078,8
2020-11-25,44.41576,-122.66978,0
2020-11-25,44.41667,-122.67361,0
2020-11-25,48.34441,-112.69819,0
2020-11-25,45.52408,-111.8857,0
2020-11-25,43.82028,-110.26862,0
2020-11-25,39.813,-121.321,255
2020-11-25,42.45548,-122.24746,0
2020-11-25,42.43933,-122.2288,0
2020-11-25,47.61997,-116.52268,255
2020-11-25,41.083,-106.167,0
2020-11-25,42.0505,-111.6012,0
2020-11-25,39.83333,-105.75,0
2020-11-25,37.023,-119.08,255
2020-11-25,40.375,-120.872,255
2020-11-25,40.68799,-120.60805,255
2020-11-25,38.86755,-119.95652,255
2020-11-25,48.94862,-120.9328,0
2020-11-25,48.00957,-112.82405,0
2020-11-25,38.42304,-105.18343,0
2020-11-25,39.38014,-106.19784,0
2020-11-25,38.3,-111.51667,0
2020-11-25,40.79361,-122.55083,0
2020-11-25,39.897,-120.265,255
2020-11-25,48.59966,-109.9476,29
2020-11-25,33.73687,-108.94327,0
2020-11-25,46.43545,-112.19277,0
2020-11-25,38.8269,-107.95446,0
2020-11-25,38.60862,-107.57843,0
2020-11-25,35.07356,-111.84477,0
2020-11-25,41.58008,-115.9364,0
2020-11-25,41.57872,-115.93182,0
2020-11-25,39.36139,-106.81861,0
2020-11-25,39.355,-120.503,255
2020-11-25,39.3019,-111.45277,0
2020-11-25,39.2253,-107.8139,0
2020-11-25,43.87722,-114.6725,0
2020-11-25,39.35444,-119.8575,255
2020-11-25,43.87497,-114.71363,0
2020-11-25,45.88521,-111.4383,0
2020-11-25,45.49743,-111.27051,0
2020-11-25,36.19418,-105.55742,0
2020-11-25,35.65199,-105.31883,0
2020-11-25,41.9215,-111.4693,5
2020-11-25,41.922,-111.46817,5
2020-11-25,37.40083,-113.45988,0
2020-11-25,45.0,-110.68333,0
2020-11-25,43.6104,-113.9308,13
2020-11-25,36.00469,-106.54805,0
2020-11-25,48.97523,-115.81915,255
2020-11-25,41.13482,-111.83053,0
2020-11-25,39.32019,-111.48827,0
2020-11-25,39.30229,-111.45383,0
2020-11-25,37.752,-119.162,255
2020-11-25,37.78,-119.17,255
2020-11-25,37.78,-119.17,255
2020-11-25,39.51667,-105.71667,0
2020-11-25,41.91562,-113.41154,0
2020-11-25,46.21479,-113.28036,0
2020-11-25,42.20169,-121.12952,0
2020-11-25,42.2,-121.13333,0
2020-11-25,42.2062,-121.1334,0
2020-11-25,42.20292,-121.12737,0
2020-11-25,43.54056,-109.74722,10
2020-11-25,36.33333,-106.38333,0
2020-11-25,38.205,-119.892,255
2020-11-25,38.204,-119.893,255
2020-11-25,36.57,-118.768,255
2020-11-25,36.562,-118.765,255
2020-11-25,41.55,-115.21666,0
2020-11-25,47.6,-112.76666,0
2020-11-25,47.60101,-112.76209,0
2020-11-25,47.60101,-112.76209,0
2020-11-25,39.725,-120.932,255
2020-11-25,33.18333,-110.21667,0
2020-11-25,33.0615,-108.53739,0
2020-11-25,32.64813,-108.84589,0
2020-11-25,33.16951,-110.53121,0
2020-11-25,32.88272,-109.47961,0
2020-11-25,37.3701,-108.2372,0
2020-11-25,44.26666,-105.31666,0
2020-11-25,37.767,-119.773,255
2020-11-25,37.765,-119.773,255
2020-11-25,42.4132,-111.1663,19
2020-11-25,44.09988,-110.73683,5
2020-11-25,48.21666,-106.61666,23
2020-11-25,38.87602,-105.07605,0
2020-11-25,39.08333,-119.95,255
2020-11-25,39.08438,-119.90348,255
2020-11-25,47.1,-104.71666,0
2020-11-25,42.47954,-104.95137,0
2020-11-25,42.93333,-115.31666,0
2020-11-25,39.56666,-107.31666,0
2020-11-25,48.847,-118.33128,0
2020-11-25,40.88358,-117.58812,255
2020-11-25,48.9516,-118.9864,0
2020-11-25,38.46516,-109.26332,0
2020-11-25,44.7638,-118.3117,255
2020-11-25,41.75093,-115.67798,0
2020-11-25,39.675,-120.615,255
2020-11-25,48.18934,-118.4559,0
2020-11-25,48.98333,-111.4,0
2020-11-25,39.7516,-105.24621,0
2020-11-25,42.12611,-113.93556,0
2020-11-25,38.78903,-111.6887,0
2020-11-25,38.80034,-111.68333,0
2020-11-25,38.7882,-111.68892,0
2020-11-25,40.08333,-106.55,0
2020-11-25,39.99003,-114.00025,0
2020-11-25,45.3014,-121.7417,0
2020-11-25,42.04308,-118.3195,255
2020-11-25,39.1275,-108.3258,0
2020-11-25,48.05503,-115.73736,255
2020-11-25,42.04308,-118.3195,255
2020-11-25,42.58333,-111.73333,0
2020-11-25,43.9538,-115.27387,26
2020-11-25,40.15,-106.0,0
2020-11-25,35.96667,-111.96667,0
2020-11-25,36.05,-112.13333,0
2020-11-25,39.1,-108.55,0
2020-11-25,40.26666,-105.83333,10
2020-11-25,40.18333,-105.86666,10
2020-11-25,40.4776,-105.8216,0
2020-11-25,43.77933,-110.92783,0
2020-11-25,39.10123,-108.3505,0
2020-11-25,45.9457,-117.45101,255
2020-11-25,48.60304,-120.81124,0
2020-11-25,43.34298,-110.43495,14
2020-11-25,41.67032,-117.56668,255
2020-11-25,42.56083,-108.82972,15
2020-11-25,39.46666,-105.68333,0
2020-11-25,44.96666,-113.03333,0
2020-11-25,42.43333,-123.35,0
2020-11-25,40.59089,-112.39258,0
2020-11-25,40.54185,-112.50567,0
2020-11-25,38.18611,-105.48361,0
2020-11-25,47.22221,-121.75829,0
2020-11-25,47.03333,-108.8,0
2020-11-25,46.52557,-110.77242,0
2020-11-25,44.12612,-110.83435,0
2020-11-25,44.12952,-110.81957,5
2020-11-25,44.12612,-110.83435,0
2020-11-25,48.91453,-114.76663,0
2020-11-25,43.46643,-107.23977,0
2020-11-25,41.217,-122.417,0
2020-11-25,37.46667,-106.53333,14
2020-11-25,37.47051,-106.5379,14
2020-11-25,37.3666,-108.2397,0
2020-11-25,47.48333,-111.36666,0
2020-11-25,38.3261,-102.68811,0
2020-11-25,40.73133,-112.21356,0
2020-11-25,40.73133,-112.21356,0
2020-11-25,37.71666,-105.53333,0
2020-11-25,39.075,-120.558,255
2020-11-25,46.54741,-121.17093,0
2020-11-25,40.3848,-115.52757,0
2020-11-25,37.555,-119.238,255
2020-11-25,39.87658,-106.33026,0
2020-11-25,44.45017,-122.54842,0
2020-11-25,44.44818,-122.55036,0
2020-11-25,40.90829,-109.42291,3
2020-11-25,42.02778,-110.06667,12
2020-11-25,38.98608,-110.15125,0
2020-11-25,43.01883,-110.11822,18
2020-11-25,47.28371,-121.79789,0
2020-11-25,41.51635,-109.44902,0
2020-11-25,40.90833,-109.42222,3
2020-11-25,42.2,-110.16667,14
2020-11-25,39.01825,-110.16264,0
2020-11-25,41.53333,-109.46666,0
2020-11-25,42.11666,-122.56666,0
2020-11-25,45.62237,-121.70415,0
2020-11-25,40.1634,-110.2829,0
2020-11-25,44.15551,-108.87708,0
2020-11-25,43.14306,-110.97694,18
2020-11-25,48.1982,-114.72658,0
2020-11-25,39.64646,-105.8694,0
2020-11-25,39.917,-120.645,255
2020-11-25,39.917,-120.645,255
2020-11-25,43.62089,-110.62306,12
2020-11-25,43.38939,-110.12943,0
2020-11-25,39.94852,-105.35814,0
2020-11-25,37.8,-108.26667,0
2020-11-25,37.79091,-108.29179,0
2020-11-25,47.28107,-120.48771,0
2020-11-25,41.77846,-113.82048,0
2020-11-25,42.80833,-110.89528,26
2020-11-25,42.2902,-104.76504,0
2020-11-25,48.58333,-110.3,27
2020-11-25,37.25136,-113.77556,0
2020-11-25,38.5,-107.61666,0
2020-11-25,38.45,-107.36666,0
2020-11-25,38.55,-106.91666,14
2020-11-25,38.45333,-107.33361,0
2020-11-25,38.54194,-106.94977,14
2020-11-25,38.98332,-108.45064,0
2020-11-25,39.206,-111.71084,0
2020-11-25,38.5269,-107.6492,0
2020-11-25,43.38332,-109.87815,10
2020-11-25,37.49617,-113.94235,0
2020-11-25,36.523,-118.348,255
2020-11-25,40.56038,-110.8401,0
2020-11-25,38.8519,-119.9374,255
2020-11-25,39.25,-106.5,0
2020-11-25,44.36683,-113.2261,0
2020-11-25,41.33333,-106.2,0
2020-11-25,44.88333,-117.11666,255
2020-11-25,40.87952,-105.33735,0
2020-11-25,38.59445,-113.75102,0
2020-11-25,43.96666,-112.26666,0
2020-11-25,46.25,-114.15,0
2020-11-25,42.11049,-110.70962,24
2020-11-25,41.96337,-110.66011,21
2020-11-25,42.146,-110.67833,24
2020-11-25,38.543,-120.377,255
2020-11-25,48.30754,-114.84075,0
2020-11-25,33.65352,-109.30877,0
2020-11-25,44.25602,-106.97983,14
2020-11-25,34.75,-111.4,0
2020-11-25,34.74594,-111.41219,0
2020-11-25,34.75,-111.41666,0
2020-11-25,45.71666,-107.6,0
2020-11-25,40.86833,-111.71865,0
2020-11-25,40.418,-121.275,255
2020-11-25,40.418,-121.275,255
2020-11-25,46.43333,-109.83333,0
2020-11-25,38.31347,-109.23998,0
2020-11-25,39.4639,-105.6836,0
2020-11-25,37.48997,-112.57602,0
